Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,BHO-869,11721896,YAURI ECHEVARRIA JHOVANY JIMMY,0,625,3019549769,403743,BOLA TIPO MOZZARELLA X 200G BDT,1.2,39.95,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO MAYORISTA BAMBU PTO 23,-12.27565,-76.8728
8/19/2025,1,BHO-869,11721896,YAURI ECHEVARRIA JHOVANY JIMMY,0,625,3019549769,403792,PACK J PIZZA Y EDAM 340GR OK,2.38,69.16,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO MAYORISTA BAMBU PTO 23,-12.27565,-76.8728
8/19/2025,1,BHO-869,11721896,YAURI ECHEVARRIA JHOVANY JIMMY,0,625,3019549769,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.2,59.86,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO MAYORISTA BAMBU PTO 23,-12.27565,-76.8728
8/19/2025,1,BHO-869,11732108,ORTEGA BULEJE GERARDINA,0,625,3019581857,403693,FRANKFURTER GASTRONOMIA 1KG BDT,34,594,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 301,-12.27839,-76.87023
8/19/2025,1,BHO-869,11732108,ORTEGA BULEJE GERARDINA,0,625,3019581857,404202,MORTADELA ESPECIAL PZ 2.9KG OK,5.8,126.02,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 301,-12.27839,-76.87023
8/19/2025,1,BHO-869,11732108,ORTEGA BULEJE GERARDINA,0,625,3019581857,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,63.05,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 301,-12.27839,-76.87023
8/19/2025,1,BHO-869,11732108,ORTEGA BULEJE GERARDINA,0,625,3019581857,404885,SUPER HAMBURG POLLO PQ 1.008KG SEGO,8.06,71.63,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 301,-12.27839,-76.87023
8/19/2025,1,BHO-869,11732108,ORTEGA BULEJE GERARDINA,0,625,3019581857,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,16.13,150.58,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 301,-12.27839,-76.87023
8/19/2025,1,BMO-778,11598255,CHEF'S CAFE SAC,CHEFS 039871 ES,719,3019598250,18606,TOCINO AHUMADO 1KG BDT,1,47.82,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV. JOSE LARCO NRO. 763,-12.12521,-77.02935
8/19/2025,1,BMO-778,11598255,CHEF'S CAFE SAC,CHEFS 039871 ES,719,3019598250,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.92,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV. JOSE LARCO NRO. 763,-12.12521,-77.02935
8/19/2025,1,BMO-778,11598255,CHEF'S CAFE SAC,CHEFS 039871 ES,719,3019598250,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,1.8,36.57,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV. JOSE LARCO NRO. 763,-12.12521,-77.02935
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019601746,403952,PECHUGA PAVO SH SP SF CG CJ 24 KG AP MT,48,1368,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019601746,404039,QUESO PARMESANO 6KG AP SIGMA FS,6,326.98,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019601746,404316,JAMON SERRANO CUADRADO 4KG AP OK,4,289.08,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019601746,404728,BRAZUELO SH SP CG PZA 4.5 A 6KG OK,20,329.2,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019601746,403882,QUESO DE VACA FRESCO 3KG AP DUMAN,15,315,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019601746,403883,MOZZ FIOR DI LATTE X 4U 0.5KG DUMAN,3,120,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019606217,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,40,1459.65,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019606217,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,21.6,1121.9,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019606217,404360,EDAM BARRA 3KG AP MILKUNZ,12,372.18,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019606217,404385,MOZZARELLA 4KG AP MILKUNZ,28,941.83,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11596764,INVERSIONES BRADE SA,BRADE SPM E,739,3019606217,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,6.81,224.64,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV JOSE PARDO 420,-12.11889,-77.03278
8/19/2025,1,BMO-778,11699528,BENDITA CONDORI CLOTILDE,MARKET CLOTI,579,3019197771,18577,CABANOSSI 25G BDT,0.3,19.21,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV BENAVIDES 257 INT 1,-12.12413,-77.03121
8/19/2025,1,BMO-778,11699528,BENDITA CONDORI CLOTILDE,MARKET CLOTI,579,3019197771,19661,QUESO EDAM REB 500GR SIGMA FS,1,40.53,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV BENAVIDES 257 INT 1,-12.12413,-77.03121
8/19/2025,1,BMO-778,11699528,BENDITA CONDORI CLOTILDE,MARKET CLOTI,579,3019197771,404829,JAMON AMERICANO PQ 0.5KG SEGO,1,18.16,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV BENAVIDES 257 INT 1,-12.12413,-77.03121
8/19/2025,1,BMO-778,11616159,PANIFICADORA JUAN PABLO EIRL,PANIFICADORA E,579,3018571244,19360,TOCINO AHUMADO 80GR BDT,0.4,20.65,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,BENAVIDES NRO 203,-12.12411,-77.03161
8/19/2025,1,BMO-778,11616159,PANIFICADORA JUAN PABLO EIRL,PANIFICADORA E,579,3018571244,404856,JAMONADA POLLO PZ 2KG SEGO,12,114.71,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,BENAVIDES NRO 203,-12.12411,-77.03161
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,18609,TOCINO AHUMADO ARTESANAL 1KG BDT,2,80,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,18705,JAMON PIZZERO 500GR BDT,1,24.2,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,18789,HOT DOG 500GR BDT,1,18.06,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,685.97,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,5,137.8,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,6,207.62,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605714,CINCO MILLAS SAC,TANTA LARCOMAR E,716,3019576441,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,144.5,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV MALECON DE LA RESERVA NRO 610 INT REF (INTERIOR 240 240 A,-12.13118,-77.03074
8/19/2025,1,BMO-778,11605141,ESCOBAR E HIJAS SRL,ESCOBA 116116 ED,579,3019562680,403526,QUESO MOZZARELLA 90GR BDT,0.18,8.12,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. MANCO CAPAC 411,-12.12719,-77.03091
8/19/2025,1,BMO-778,11605141,ESCOBAR E HIJAS SRL,ESCOBA 116116 ED,579,3019562680,403605,SALCHICHA HUACHO 150GR BDT,0.3,7.96,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. MANCO CAPAC 411,-12.12719,-77.03091
8/19/2025,1,BMO-778,11605141,ESCOBAR E HIJAS SRL,ESCOBA 116116 ED,579,3019562680,404194,PASTEL DE JAMON PQ 150GR OK,0.15,4.77,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. MANCO CAPAC 411,-12.12719,-77.03091
8/19/2025,1,BMO-778,11605141,ESCOBAR E HIJAS SRL,ESCOBA 116116 ED,579,3019562680,404201,POLACA PQ 100GR 8LJ OK,0.2,7.73,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. MANCO CAPAC 411,-12.12719,-77.03091
8/19/2025,1,BMO-778,11605141,ESCOBAR E HIJAS SRL,ESCOBA 116116 ED,579,3019562680,403525,QUESO GOUDA 90GR BDT,0.18,8.12,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. MANCO CAPAC 411,-12.12719,-77.03091
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,18577,CABANOSSI 25G BDT,0.3,19.21,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,49.63,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,404160,JAMON PIZZA PQ 100GR 6LJ OK,1,28.86,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,11598885,VARGAS HUAMAN DE PICASSO ELIZA,JOSE E,579,3019555166,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA JOSE GONZALES 164,-12.1273,-77.03355
8/19/2025,1,BMO-778,6354412,HERRERA IRIGOIN CARLOS ALBERTO,0,579,3019595470,18577,CABANOSSI 25G BDT,0.3,19.21,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA COMANDANTE ARISTIDES ALJOVIN,-12.13079,-77.02962
8/19/2025,1,BMO-778,6354412,HERRERA IRIGOIN CARLOS ALBERTO,0,579,3019595470,403580,QUESO EDAM SR 180GR BDT,1.08,51.41,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA COMANDANTE ARISTIDES ALJOVIN,-12.13079,-77.02962
8/19/2025,1,BMO-778,6354412,HERRERA IRIGOIN CARLOS ALBERTO,0,579,3019595470,403582,QUESO MOZZARELLA SR 180G BDT,0.54,26.41,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA COMANDANTE ARISTIDES ALJOVIN,-12.13079,-77.02962
8/19/2025,1,BMO-778,6354412,HERRERA IRIGOIN CARLOS ALBERTO,0,579,3019595470,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA COMANDANTE ARISTIDES ALJOVIN,-12.13079,-77.02962
8/19/2025,1,BMO-778,6354412,HERRERA IRIGOIN CARLOS ALBERTO,0,579,3019595470,404304,TOCINO AHUMADO 100GR OK,0.6,36.1,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA COMANDANTE ARISTIDES ALJOVIN,-12.13079,-77.02962
8/19/2025,1,BMO-778,6354131,PADILLA CHANCO CESAR JHOSIMAR,0,579,3019504725,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA ARISTIDES ALJOVIN 314,-12.13156,-77.02822
8/19/2025,1,BMO-778,6354131,PADILLA CHANCO CESAR JHOSIMAR,0,579,3019504725,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA ARISTIDES ALJOVIN 314,-12.13156,-77.02822
8/19/2025,1,BMO-778,11724435,GAMING AND SERVICES SAC,(blank),739,3018300089,403820,PECH POLLO SH SP BR 6U CG CJ 12KG PERDIX,48,691.2,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,MLC DE LA RESERVA 615,-12.13126,-77.03186
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403526,QUESO MOZZARELLA 90GR BDT,0.27,12.18,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403580,QUESO EDAM SR 180GR BDT,0.9,42.84,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403581,QUESO GOUDA SR 180GR BDT,0.9,44.02,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403582,QUESO MOZZARELLA SR 180G BDT,0.72,35.21,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403597,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403792,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403847,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,0.68,23.13,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,404119,HAMBURG DE RES PQ 8UN 85GR OK,0.68,18.04,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.6,37.84,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,404203,MORTADELA ESP PQ 100GR 8LJ OK,0.4,10.44,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,404260,HAMBURG DE RES PQ 4UN 85GR OK,0.34,9.34,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.4,12.39,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11649155,DYUSPA MAKIN SAC,0,577,3019568682,403525,QUESO GOUDA 90GR BDT,0.27,12.18,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CAL SAN FERNANDO 405 URBANIZACION L,-12.13249,-77.02667
8/19/2025,1,BMO-778,11605180,PER - LIZZA SA,PER/199335 ES,579,3019593414,18780,PATE 100GR BDT,0.5,12.06,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV SAN FERNANDO 291,-12.13178,-77.02688
8/19/2025,1,BMO-778,11605180,PER - LIZZA SA,PER/199335 ES,579,3019593414,19360,TOCINO AHUMADO 80GR BDT,0.16,8.26,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV SAN FERNANDO 291,-12.13178,-77.02688
8/19/2025,1,BMO-778,11605180,PER - LIZZA SA,PER/199335 ES,579,3019593414,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,17.7,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV SAN FERNANDO 291,-12.13178,-77.02688
8/19/2025,1,BMO-778,11605180,PER - LIZZA SA,PER/199335 ES,579,3019593414,404222,VIENESA 12CM PQ 5UN 175GR OK,0.35,7.54,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV SAN FERNANDO 291,-12.13178,-77.02688
8/19/2025,1,BMO-778,11605180,PER - LIZZA SA,PER/199335 ES,579,3019593414,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.6,18.58,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV SAN FERNANDO 291,-12.13178,-77.02688
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,18577,CABANOSSI 25G BDT,0.3,19.21,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,18780,PATE 100GR BDT,0.1,2.41,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,403580,QUESO EDAM SR 180GR BDT,0.36,17.14,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,403792,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,404151,JAMON DE PAVITA PQ 200GR 8LJ OK,0.2,11.67,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.15,8.57,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11719525,MARLO NU??Z MARIA CARMEN,0,579,3019572021,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,AV GRIMALDO DEL SOLAR 455,-12.12661,-77.02594
8/19/2025,1,BMO-778,11612634,RESTAURANTE CEVICHERIA CUMBRE,0,579,3019517806,404045,PARMESANO TROZADO 250GR AP SIGMA FS,1,58.62,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,CA SIMON BOLIVAR 381,-12.12589,-77.0263
8/19/2025,1,BMO-778,11605139,MINI MARKET PEDRITO SRL,MINI M 199367 ES,579,3019593423,403605,SALCHICHA HUACHO 150GR BDT,1.35,32.25,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. COLON 355,-12.12691,-77.03084
8/19/2025,1,BMO-778,11605139,MINI MARKET PEDRITO SRL,MINI M 199367 ES,579,3019593423,404027,JAMON PAVITA 200GR BDT BALANCE,1,41.63,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. COLON 355,-12.12691,-77.03084
8/19/2025,1,BMO-778,11605139,MINI MARKET PEDRITO SRL,MINI M 199367 ES,579,3019593423,404151,JAMON DE PAVITA PQ 200GR 8LJ OK,0.8,46.67,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. COLON 355,-12.12691,-77.03084
8/19/2025,1,BMO-778,11605139,MINI MARKET PEDRITO SRL,MINI M 199367 ES,579,3019593423,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.45,25.7,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. COLON 355,-12.12691,-77.03084
8/19/2025,1,BMO-778,11605139,MINI MARKET PEDRITO SRL,MINI M 199367 ES,579,3019593423,404304,TOCINO AHUMADO 100GR OK,0.6,36.1,JURADO PEÑA JHERSSON ANDERSON (305942),942629626,MIRAFLORES,JR. COLON 355,-12.12691,-77.03084
