Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,BPG-854,11749837,MAMBRINO SAC,LUCIO CAFF??AVIACI??,716,3019682713,404893,PEPERONI PQ 0.5KG SEGO,1,26.9,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV ANGAMOS ESTE 2681 INT R301,-12.1103,-77.00068
8/21/2025,1,BSE-844,6245189,CENCOSUD RETAIL PERU SA,TORTAS SPM F,726,3019649474,404476,TOPPING RES 4003 CG BL 1KG BF,16,486.72,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PROL.PASEO DE LA REPUBLICA S/N,-12.17202,-77.01219
8/21/2025,1,BSE-844,6245189,CENCOSUD RETAIL PERU SA,TORTAS SPM F,726,3019659660,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,18.01,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PROL.PASEO DE LA REPUBLICA S/N,-12.17202,-77.01219
8/21/2025,1,BSE-844,6245189,CENCOSUD RETAIL PERU SA,TORTAS SPM F,726,3019659660,404305,TOCINO ESPECIAL PZ 1.5KG CORT OK,1.5,65.18,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PROL.PASEO DE LA REPUBLICA S/N,-12.17202,-77.01219
8/21/2025,1,BSE-844,6340504,CINEMARK DEL PERU SAC,PLAZA SUR,714,3019651416,18583,FRANKFURTER GASTRONOMIA 2KG BDT,60,1185.03,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,AV PROLONGACION PASEO DE LA REPUBLI,-12.1732,-77.01454
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,403630,HAMBURGUESA ANGUS 4U CG 800GR OK,14.4,613.31,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,403637,HAMBURGUESA PARRI MINI  600G OK,32.4,954.72,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,404118,HAMBURG DE RES PQ 4UN 150GR OK,86.4,2383.2,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,404119,HAMBURG DE RES PQ 8UN 85GR OK,141.44,3295.97,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,404260,HAMBURG DE RES PQ 4UN 85GR OK,48.96,1183.68,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,404885,SUPER HAMBURG POLLO PQ 1.008KG SEGO,40.32,367.6,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,6245251,SUPERMERCADOS PERUANOS S.A.,ALMAC.CONGELADOS E,724,3019641482,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,72.58,678.53,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,PANAMERICANA SUR 18.5(ESMERALDA)URB VILLA CHORRILLOS,-12.21202,-76.97633
8/21/2025,1,BSE-844,11598733,PARRILLADAS PERUANAS SA,PARRI LIMA SUR E,713,3019634955,403947,BIFE ANGOS CONG 2U BLS 500G AP SEGO,1,41,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,AV PASEO DE LA REPUBLICA S/N INT PC07 URB MATELLINI,-12.1777,-77.01069
8/21/2025,1,BSE-844,11598733,PARRILLADAS PERUANAS SA,PARRI LIMA SUR E,713,3019634955,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,1.8,23.06,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,AV PASEO DE LA REPUBLICA S/N INT PC07 URB MATELLINI,-12.1777,-77.01069
8/21/2025,1,BSE-844,11598733,PARRILLADAS PERUANAS SA,PARRI LIMA SUR E,713,3019634955,404464,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,7.2,157.48,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,AV PASEO DE LA REPUBLICA S/N INT PC07 URB MATELLINI,-12.1777,-77.01069
8/21/2025,1,BSE-844,11604598,CINDEL SA,CH23PLAZA LIMA SUR,713,3019656271,403748,MTO MASA HAMBURGUESA ES RES CG BL 5KG OK,100,1580,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CHORRILLOS,AV PRLG PASEO LA REPUBLICA SN(,-12.17317,-77.01434
8/21/2025,1,BTT-722,11598196,FRANQUICIAS ALIMENTARIAS SA,FRIDAYS JOCKEY E,713,3019661014,404363,QUESO AZUL 2.2KG AP MILKUNZ,13.2,584.63,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200,-12.08548,-76.97578
8/21/2025,1,BTT-722,11598196,FRANQUICIAS ALIMENTARIAS SA,FRIDAYS JOCKEY E,713,3019661014,403881,MTO HAMBURG ESP RES 80U 85GR CJ 6.8KG OK,20.4,397.8,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200,-12.08548,-76.97578
8/21/2025,1,BTT-722,11605484,TETSUAKI SAC,NORKYS CANADA E,713,3019682757,404161,JAMON PIZZA PQ 500GR 25LJ OK,1.5,32.86,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN LUIS,AV. CANADA NRO. 3904 - URB. VILLA JARDIN,-12.07907,-76.99056
8/21/2025,1,BTT-722,11605484,TETSUAKI SAC,NORKYS CANADA E,713,3019682783,404298,TOCINO CUL CG PQ 500GR 25LJ OK,1.5,50.8,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN LUIS,AV. CANADA NRO. 3904 - URB. VILLA JARDIN,-12.07907,-76.99056
8/21/2025,1,BTT-722,11741372,APUDEX SAC,APUDEX,720,3019581987,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,8,117.28,BAUTISTA PARIONA EMILIO RAY (312893),914532235,EL AGUSTINO,AV NICOLAS AYLLON 2625,-12.0604,-76.9788
8/21/2025,1,BTT-722,11741372,APUDEX SAC,APUDEX,720,3019581987,404819,MOLIDA ECO CG UN 1KG SEGO,8,102.96,BAUTISTA PARIONA EMILIO RAY (312893),914532235,EL AGUSTINO,AV NICOLAS AYLLON 2625,-12.0604,-76.9788
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,18541,JAMON PIZZERO 3.8KG AP BDT,3.8,69.05,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,18577,CABANOSSI 25G BDT,0.15,9.61,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,18676,JAMONADA LONCH 3KG AP BDT,3,49.92,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,18683,JAMONADA POLACA 3KG AP BDT,3,87.24,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,18780,PATE 100GR BDT,0.6,14.47,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,19380,QUESO EDAM 3KG AP SIGMA FS,3,104.56,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,403580,QUESO EDAM SR 180GR BDT,0.72,34.27,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,403581,QUESO GOUDA SR 180GR BDT,0.72,35.21,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,403597,PACK JAMON Y QUESO 370GR BDT,2.22,63.15,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,403605,SALCHICHA HUACHO 150GR BDT,1.5,35.84,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.6,37.84,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,404201,POLACA PQ 100GR 8LJ OK,0.5,19.33,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,404202,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,64.3,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11605009,CARMEN FLORES DEL POZO,CARMEN 544289 ES,577,3019624464,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,4,57.6,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV. BRONSSINO 7 767,-12.08942,-76.98577
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,18577,CABANOSSI 25G BDT,0.6,38.42,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,18631,CHORIZO PARRI PREC 500GR BDT,1,28.39,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403580,QUESO EDAM SR 180GR BDT,1.8,85.68,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403581,QUESO GOUDA SR 180GR BDT,1.8,88.03,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403582,QUESO MOZZARELLA SR 180G BDT,1.44,70.42,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403597,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403683,HOT DOG TRADICIONAL 200GR BDT,1,15.56,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403733,SALCHICHA DEL NORTE 150G OK,0.75,27.35,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,403847,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,1.7,57.83,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404151,JAMON DE PAVITA PQ 200GR 8LJ OK,1,58.34,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404153,JAMON INGLES PQ 200GR 8LJ OK,1,62.99,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.75,42.83,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.75,47.3,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.5,14.52,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404194,PASTEL DE JAMON PQ 150GR OK,0.75,23.87,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404201,POLACA PQ 100GR 8LJ OK,0.6,23.2,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404203,MORTADELA ESP PQ 100GR 8LJ OK,0.5,13.06,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404222,VIENESA 12CM PQ 5UN 175GR OK,1.4,30.17,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,28.71,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,0.8,41.31,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404250,PACK COCKTAIL PQ 16UN 320G OK,0.64,24.43,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404304,TOCINO AHUMADO 100GR OK,0.9,54.15,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404820,MOLIDA CASERA CG UN 0.5KG SEGO,3,40.21,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11711879,OJEDA BAUTISTA OSCAR JAVIER,0,577,3019644862,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,AV LAS ARTES NORTE 1540,-12.09076,-76.98738
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,18577,CABANOSSI 25G BDT,0.6,38.42,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,403580,QUESO EDAM SR 180GR BDT,1.8,85.68,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,403581,QUESO GOUDA SR 180GR BDT,1.8,88.03,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,403597,PACK JAMON Y QUESO 370GR BDT,2.22,63.15,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,404153,JAMON INGLES PQ 200GR 8LJ OK,1.2,75.58,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,404832,PACK J AMERICANO Y EDAM 360GR SEGO,2.16,59.12,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11714011,MYH OJEDA MARKET SAC,OJEDA MARKET SAC,577,3019661509,404872,SALCH HUACHO UN 0.25KG SEGO,1.5,25.87,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 NRO 160 MARISCAL CASTILLA,-12.09534,-76.98229
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,403580,QUESO EDAM SR 180GR BDT,1.8,85.68,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,403581,QUESO GOUDA SR 180GR BDT,1.8,88.03,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,403630,HAMBURGUESA ANGUS 4U CG 800GR OK,0.8,43.12,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,403733,SALCHICHA DEL NORTE 150G OK,0.9,32.82,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404119,HAMBURG DE RES PQ 8UN 85GR OK,2.04,54.13,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.9,56.76,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404194,PASTEL DE JAMON PQ 150GR OK,1.5,47.73,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404201,POLACA PQ 100GR 8LJ OK,0.6,23.2,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404260,HAMBURG DE RES PQ 4UN 85GR OK,1.02,28.03,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404304,TOCINO AHUMADO 100GR OK,1,60.17,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11665642,MARKET NORMITA EIRL,0,577,3019661718,404820,MOLIDA CASERA CG UN 0.5KG SEGO,2,26.8,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SAN BORJA,CA 24 194 URB MARISCAL CASTILLA,-12.09504,-76.98235
8/21/2025,1,BTT-722,11599654,CINDEL SA,CH01 JOCKEY,713,3019656260,403748,MTO MASA HAMBURGUESA ES RES CG BL 5KG OK,220,3475.99,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE S/N,-12.08458,-76.97578
8/21/2025,1,BTT-722,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019634964,403947,BIFE ANGOS CONG 2U BLS 500G AP SEGO,3,123,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/21/2025,1,BTT-722,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019634964,404138,BIFE PALETA CERDO CG 0.8KG AP OK,7.2,142.85,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/21/2025,1,BTT-722,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019634964,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,3.6,46.12,BAUTISTA PARIONA EMILIO RAY (312893),914532235,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
